"Game ID","Date","Location","Attendance","Number of Innings","Team"
"755993","02/18/2012","Kennesaw, Ga.","200","9","Virginia Tech","0","5","0","0","0","2","4","0","0","11","11","1"
"755993","02/18/2012","Kennesaw, Ga.","200","9","Bradley","0","0","0","0","0","0","1","0","0","1","4","1"
"814310","02/19/2012","Kennesaw, Ga","220","9","Virginia Tech","0","0","0","1","1","0","0","1","0","3","10","5"
"814310","02/19/2012","Kennesaw, Ga","220","9","Kennesaw St.","0","0","0","2","2","0","2","0","","6","7","0"
"872430","02/25/2012","Myrtle Beach, S.C.","602","9","Virginia Tech","0","0","0","0","1","1","0","0","1","3","7","0"
"872430","02/25/2012","Myrtle Beach, S.C.","602","9","Coastal Caro.","0","0","0","0","0","1","0","0","0","1","7","1"
"784959","02/25/2012","Myrtle Beach, S.C.","217","9","Virginia Tech","0","0","0","0","0","1","0","0","0","1","6","1"
"784959","02/25/2012","Myrtle Beach, S.C.","217","9","George Mason","0","0","4","0","0","0","1","2","","7","11","0"
"785810","02/26/2012","Conway, S.C.","214","9","Iowa","0","0","0","0","2","0","1","0","0","3","9","1"
"785810","02/26/2012","Conway, S.C.","214","9","Virginia Tech","0","0","0","0","0","0","0","1","3","4","6","0"
"800830","02/28/2012","High Point, N.C.","606","9","Virginia Tech","1","0","0","0","0","1","3","5","0","10","11","1"
"800830","02/28/2012","High Point, N.C.","606","9","High Point","0","2","0","0","0","0","0","4","0","6","8","2"
"827170","03/03/2012","Blacksburg, Va.","673","9","Yale","0","0","3","0","0","0","0","0","0","3","7","2"
"827170","03/03/2012","Blacksburg, Va.","673","9","Virginia Tech","0","2","1","1","3","1","3","4","","15","16","1"
"828830","03/03/2012","Blacksburg, Va.","","9","Yale","1","0","1","0","0","0","0","0","0","2","7","2"
"828830","03/03/2012","Blacksburg, Va.","","9","Virginia Tech","0","3","4","0","5","0","0","0","","12","12","0"
"857770","03/04/2012","Blacksburg, Va.","","9","Yale","0","0","0","0","0","0","0","0","0","0","5","2"
"857770","03/04/2012","Blacksburg, Va.","","9","Virginia Tech","1","1","4","3","1","5","2","0","","17","19","1"
"833451","03/04/2012","Blacksburg, Va.","257","9","Yale","0","0","0","1","0","2","0","0","2","5","11","2"
"833451","03/04/2012","Blacksburg, Va.","257","9","Virginia Tech","1","0","0","0","1","1","2","0","1","6","13","2"
"899450","03/13/2012","Blacksburg, Va.","852","9","Radford","0","0","2","0","0","1","0","0","0","3","7","1"
"899450","03/13/2012","Blacksburg, Va.","852","9","Virginia Tech","0","0","0","1","0","3","3","0","","7","11","1"
"903230","03/14/2012","Blacksburg, Va.","573","9","Wagner","0","0","1","0","0","0","0","1","0","2","4","1"
"903230","03/14/2012","Blacksburg, Va.","573","9","Virginia Tech","3","4","2","4","0","1","0","0","","14","20","0"
"932050","03/20/2012","Blacksburg, Va.","212","9","Cornell","0","4","0","0","0","1","0","0","1","6","12","3"
"932050","03/20/2012","Blacksburg, Va.","212","9","Virginia Tech","1","0","1","0","5","2","0","0","","9","10","2"
"933519","03/21/2012","Blacksburg, Va.","544","9","Cornell","3","0","0","1","0","0","0","0","0","4","5","2"
"933519","03/21/2012","Blacksburg, Va.","544","9","Virginia Tech","0","0","0","0","0","3","1","0","1","5","10","2"
"948530","03/27/2012","Harrisonburg, Va.","700","9","Virginia Tech","1","0","0","0","3","0","0","2","0","6","10","0"
"948530","03/27/2012","Harrisonburg, Va.","700","9","James Madison","0","0","0","0","3","1","0","0","0","4","11","2"
"966131","04/03/2012","Blacksburg, Va.","1,331","9","Wofford","0","0","0","2","0","1","0","0","1","4","8","1"
"966131","04/03/2012","Blacksburg, Va.","1,331","9","Virginia Tech","1","5","0","2","0","2","3","0","","13","15","5"
"981731","04/10/2012","Radford, Va.","1,032","9","Virginia Tech","0","0","0","1","6","3","3","0","0","13","18","2"
"981731","04/10/2012","Radford, Va.","1,032","9","Radford","0","0","2","0","2","1","0","0","0","5","10","0"
"998277","04/17/2012","Blacksburg, Va.","316","10","Coastal Caro.","0","0","2","0","0","0","0","1","0","0","3","6","1"
"998277","04/17/2012","Blacksburg, Va.","316","10","Virginia Tech","0","0","0","0","1","0","0","1","1","1","4","15","1"
"1001671","04/20/2012","Winston-Salem, N.C.","864","9","Virginia Tech","0","0","1","0","0","0","0","0","0","1","5","0"
"1001671","04/20/2012","Winston-Salem, N.C.","864","9","Wake Forest","2","0","0","0","3","0","0","0","","5","8","0"
"1006451","04/21/2012","Winston-Salem, N.C.","903","9","Virginia Tech","1","0","0","1","2","0","0","1","3","8","9","3"
"1006451","04/21/2012","Winston-Salem, N.C.","903","9","Wake Forest","2","2","0","0","0","0","0","0","2","6","8","3"
"1001994","04/21/2012","Winston-Salem, N.C.","903","9","Virginia Tech","0","0","6","0","0","0","0","0","0","6","11","0"
"1001994","04/21/2012","Winston-Salem, N.C.","903","9","Wake Forest","2","0","3","1","0","0","0","2","","8","8","0"
"1007431","04/24/2012","Blacksburg, Va.","413","9","Davidson","1","0","0","0","2","0","0","0","0","3","7","0"
"1007431","04/24/2012","Blacksburg, Va.","413","9","Virginia Tech","0","0","1","0","1","0","5","0","","7","12","0"
"1018971","05/01/2012","Blacksburg, Va.","347","9","N.C. A&T","0","0","0","0","0","0","0","0","0","0","4","1"
"1018971","05/01/2012","Blacksburg, Va.","347","9","Virginia Tech","4","0","0","0","0","0","0","2","","6","9","1"
"1020712","05/02/2012","Blacksburg, Va.","1,442","9","VMI","0","0","0","0","0","0","0","0","0","0","5","3"
"1020712","05/02/2012","Blacksburg, Va.","1,442","9","Virginia Tech","4","1","0","3","0","8","0","2","","18","18","0"
"1052491","05/15/2012","Blacksburg, Va.","467","9","Liberty","0","0","2","1","0","0","0","0","0","3","12","1"
"1052491","05/15/2012","Blacksburg, Va.","467","9","Virginia Tech","1","0","0","0","2","0","0","0","1","4","7","1"
"766210","02/17/2012","Las Cruces, N.M.","210","9","Wake Forest","0","0","0","0","0","1","0","0","2","3","5","0"
"766210","02/17/2012","Las Cruces, N.M.","210","9","New Mexico St.","0","0","0","1","1","0","0","3","","5","5","0"
"766232","02/18/2012","Las Cruces, N.M.","","9","Wake Forest","1","0","1","0","1","0","1","3","1","8","13","0"
"766232","02/18/2012","Las Cruces, N.M.","","9","New Mexico St.","0","0","0","0","0","0","3","1","1","5","10","3"
"766211","02/18/2012","Las Cruces, N.M.","401","9","Wake Forest","0","0","0","0","1","0","0","0","0","1","7","0"
"766211","02/18/2012","Las Cruces, N.M.","401","9","New Mexico St.","0","0","2","0","0","1","0","0","","3","8","3"
"766250","02/19/2012","Las Cruces, N.M.","285","9","Wake Forest","2","0","3","2","2","0","0","0","0","9","15","4"
"766250","02/19/2012","Las Cruces, N.M.","285","9","New Mexico St.","4","0","5","1","1","2","0","0","","13","14","5"
"774496","02/22/2012","Winston-Salem, N.C.","359","9","High Point","1","6","0","0","3","0","4","0","2","16","15","3"
"774496","02/22/2012","Winston-Salem, N.C.","359","9","Wake Forest","7","0","0","0","0","0","3","0","5","15","11","3"
"781074","02/24/2012","Winston-Salem, N.C.","156","9","UMBC","0","0","0","1","0","0","0","0","1","2","5","1"
"781074","02/24/2012","Winston-Salem, N.C.","156","9","Wake Forest","0","1","4","3","0","1","0","1","","10","10","0"
"798070","02/28/2012","Winston-Salem, N.C.","205","9","UNC Asheville","1","2","0","5","0","0","0","0","0","8","8","0"
"798070","02/28/2012","Winston-Salem, N.C.","205","9","Wake Forest","6","0","2","0","0","1","0","0","","9","8","1"
"819171","03/02/2012","Winston-Salem, N.C.","161","9","Eastern Mich.","5","0","0","1","0","0","0","1","0","7","9","3"
"819171","03/02/2012","Winston-Salem, N.C.","161","9","Wake Forest","0","0","0","0","0","1","0","7","","8","8","2"
"824990","03/03/2012","Winston-Salem, N.C.","317","9","Marshall","0","0","0","0","0","1","0","0","0","1","5","0"
"824990","03/03/2012","Winston-Salem, N.C.","317","9","Wake Forest","0","1","0","2","2","0","1","0","","6","11","1"
"833050","03/04/2012","Winston-Salem, N.C.","207","9","Eastern Mich.","0","0","2","0","0","0","1","0","0","3","5","1"
"833050","03/04/2012","Winston-Salem, N.C.","207","9","Wake Forest","0","0","3","5","0","1","2","1","","12","14","0"
"833051","03/04/2012","Winston-Salem, N.C.","207","9","Marshall","0","0","0","0","0","1","0","0","0","1","0","2"
"833051","03/04/2012","Winston-Salem, N.C.","207","9","Wake Forest","1","0","0","0","2","0","2","0","","5","7","0"
"853790","03/06/2012","Winston-Salem, N.C.","195","9","Valparaiso","3","1","0","0","0","0","0","0","0","4","9","1"
"853790","03/06/2012","Winston-Salem, N.C.","195","9","Wake Forest","2","1","0","0","9","1","0","0","","13","16","3"
"859971","03/07/2012","Winston-Salem, N.C.","207","9","Valparaiso","0","0","0","0","0","0","0","0","0","0","8","2"
"859971","03/07/2012","Winston-Salem, N.C.","207","9","Wake Forest","0","1","1","0","0","0","0","1","","3","8","1"
"899093","03/13/2012","Winston-Salem, N.C.","356","9","Ga. Southern","0","0","0","0","0","2","1","0","1","4","8","2"
"899093","03/13/2012","Winston-Salem, N.C.","356","9","Wake Forest","2","3","0","5","0","1","0","3","","14","11","1"
"902950","03/14/2012","Winston-Salem, N.C.","278","9","NJIT","0","1","0","1","1","0","4","0","0","7","10","2"
"902950","03/14/2012","Winston-Salem, N.C.","278","9","Wake Forest","3","2","5","0","0","0","1","1","","12","13","2"
"948431","03/27/2012","High Point, N.C.","502","9","Wake Forest","0","0","2","0","0","0","0","0","0","2","8","2"
"948431","03/27/2012","High Point, N.C.","502","9","High Point","0","0","0","0","0","0","0","0","0","0","6","0"
"984370","04/11/2012","Charlotte, N.C.","1,220","9","Wake Forest","0","0","0","2","2","1","1","3","3","12","10","3"
"984370","04/11/2012","Charlotte, N.C.","1,220","9","Charlotte","1","1","0","3","1","1","0","0","0","7","12","3"
"998650","04/17/2012","Greensboro, N.C.","321","9","Wake Forest","3","0","0","0","0","3","2","2","0","10","12","0"
"998650","04/17/2012","Greensboro, N.C.","321","9","UNC Greensboro","0","0","0","2","0","0","0","0","0","2","11","2"
"1009511","04/24/2012","Rock Hill, SC","302","9","Wake Forest","0","2","0","0","0","0","0","0","3","5","7","2"
"1009511","04/24/2012","Rock Hill, SC","302","9","Winthrop","0","1","0","0","1","0","0","0","0","2","8","2"
"1019551","05/01/2012","Winston-Salem, N.C.","325","9","Elon","3","2","0","0","0","0","0","0","0","5","8","1"
"1019551","05/01/2012","Winston-Salem, N.C.","325","9","Wake Forest","2","1","0","4","0","0","0","0","","7","3","2"
"1020811","05/02/2012","Elon, N.C.","281","9","Wake Forest","0","0","0","0","0","1","0","1","0","2","5","0"
"1020811","05/02/2012","Elon, N.C.","281","9","Elon","0","2","0","1","0","0","0","0","","3","8","1"
"1052531","05/15/2012","Winston-Salem, N.C.","350","9","Charlotte","0","0","0","0","1","1","0","0","0","2","4","0"
"1052531","05/15/2012","Winston-Salem, N.C.","350","9","Wake Forest","13","0","0","0","0","0","3","2","","18","19","0"
"758626","02/17/2012","Nashville, Tenn.","282","9","Evansville","0","0","0","0","0","0","0","0","0","0","3","0"
"758626","02/17/2012","Nashville, Tenn.","282","9","Belmont","0","0","0","0","0","1","0","1","","2","3","1"
"758751","02/18/2012","Nashville, Tenn.","272","9","Kansas","0","0","0","0","0","1","0","0","1","2","9","0"
"758751","02/18/2012","Nashville, Tenn.","272","9","Belmont","0","0","0","0","0","0","0","0","0","0","4","1"
"761550","02/19/2012","Nashville, Tenn.","106","9","Saint Louis","0","0","2","0","0","1","0","1","0","4","9","3"
"761550","02/19/2012","Nashville, Tenn.","106","9","Belmont","1","0","0","0","4","0","0","0","","5","6","1"
"777790","02/23/2012","Nashville, Tenn.","192","9","Oregon","3","3","2","2","0","0","1","2","0","13","13","0"
"777790","02/23/2012","Nashville, Tenn.","192","9","Belmont","1","0","2","0","0","0","0","1","0","4","6","2"
"780987","02/24/2012","Nashville, Tenn.","181","9","Little Rock","4","0","0","0","0","0","1","1","1","7","7","2"
"780987","02/24/2012","Nashville, Tenn.","181","9","Belmont","0","0","0","0","0","0","0","0","0","0","4","0"
"787391","02/25/2012","Nashville, Tenn.","231","9","Bradley","1","0","0","0","0","1","0","0","0","2","7","0"
"787391","02/25/2012","Nashville, Tenn.","231","9","Belmont","1","0","0","0","0","0","0","0","0","1","4","1"
"787411","02/26/2012","Nashville, Tenn.","190","9","Little Rock","0","0","0","0","0","0","0","0","0","0","8","3"
"787411","02/26/2012","Nashville, Tenn.","190","9","Belmont","0","0","1","0","0","0","2","0","","3","4","1"
"803730","02/29/2012","Nashville, Tenn.","105","9","Southern Ill.","1","0","0","1","0","2","3","0","0","7","8","2"
"803730","02/29/2012","Nashville, Tenn.","105","9","Belmont","8","1","0","0","1","0","4","0","","14","15","0"
"833454","03/03/2012","Nashville, Tenn.","190","9","Butler","0","0","0","0","0","0","0","0","4","4","6","3"
"833454","03/03/2012","Nashville, Tenn.","190","9","Belmont","2","0","3","0","2","4","1","0","","12","11","0"
"833434","03/03/2012","Nashville, Tenn.","200","9","Butler","1","0","0","0","0","5","0","2","0","8","9","4"
"833434","03/03/2012","Nashville, Tenn.","200","9","Belmont","1","0","4","0","0","2","0","0","0","7","15","1"
"833811","03/04/2012","Nashville, Tenn.","176","9","Butler","0","0","1","0","0","0","0","1","0","2","8","1"
"833811","03/04/2012","Nashville, Tenn.","176","9","Belmont","0","2","3","0","1","2","0","0","","8","10","1"
"854290","03/06/2012","Nashville, Tenn.","336","9","Vanderbilt","1","0","2","0","0","0","0","0","2","5","6","2"
"854290","03/06/2012","Nashville, Tenn.","336","9","Belmont","1","1","0","4","0","0","0","0","","6","8","1"
"860150","03/07/2012","Nashville, Tenn.","139","10","Murray St.","0","0","0","0","1","1","0","0","0","0","2","5","0"
"860150","03/07/2012","Nashville, Tenn.","139","10","Belmont","0","0","0","2","0","0","0","0","0","1","3","5","1"
"872655","03/09/2012","Auburn, AL","2,258","9","Belmont","0","0","3","0","0","0","0","0","2","5","6","3"
"872655","03/09/2012","Auburn, AL","2,258","9","Auburn","1","2","2","0","0","0","0","0","1","6","11","1"
"877013","03/10/2012","Auburn, AL","2,367","9","Belmont","0","0","0","0","2","0","0","0","0","2","7","1"
"877013","03/10/2012","Auburn, AL","2,367","9","Auburn","1","0","1","1","0","0","0","0","","3","8","3"
"882590","03/11/2012","Auburn, AL","2,081","9","Belmont","0","0","0","0","1","0","0","0","2","3","6","0"
"882590","03/11/2012","Auburn, AL","2,081","9","Auburn","0","1","0","0","0","0","0","0","0","1","8","2"
"903210","03/13/2012","Nashville, Tenn.","211","9","Middle Tenn.","0","1","0","0","0","1","1","0","2","5","8","2"
"903210","03/13/2012","Nashville, Tenn.","211","9","Belmont","1","7","1","2","4","0","4","1","","20","11","4"
"903191","03/14/2012","Nashville, Tenn.","179","9","Valparaiso","0","0","0","1","0","0","2","0","0","3","11","0"
"903191","03/14/2012","Nashville, Tenn.","179","9","Belmont","0","0","0","0","2","0","2","1","","5","10","1"
"910970","03/16/2012","Johnson City, Tenn.","206","9","Belmont","0","3","0","5","0","0","0","0","0","8","12","0"
"910970","03/16/2012","Johnson City, Tenn.","206","9","ETSU","0","0","0","0","0","2","0","0","0","2","9","2"
"914059","03/17/2012","Johnson City, Tenn.","261","9","Belmont","0","0","0","0","0","0","3","0","0","3","6","1"
"914059","03/17/2012","Johnson City, Tenn.","261","9","ETSU","3","0","1","0","0","0","4","0","","8","10","0"
"917251","03/18/2012","Johnson City, Tenn.","243","9","Belmont","2","0","0","0","1","0","0","1","0","4","7","0"
"917251","03/18/2012","Johnson City, Tenn.","243","9","ETSU","2","0","1","0","0","0","0","0","0","3","8","2"
"930772","03/20/2012","Bowling Green, Ky.","677","9","Belmont","2","0","0","1","3","0","0","0","0","6","9","2"
"930772","03/20/2012","Bowling Green, Ky.","677","9","Western Ky.","1","0","1","0","1","2","0","0","0","5","11","2"
"932991","03/21/2012","Murray, Ky.","149","9","Belmont","0","0","1","0","0","4","0","0","0","5","9","2"
"932991","03/21/2012","Murray, Ky.","149","9","Murray St.","2","4","1","0","2","0","0","2","","11","16","4"
"938351","03/23/2012","Nashville, Tenn.","222","9","Stetson","0","2","0","0","0","0","0","1","1","4","10","0"
"938351","03/23/2012","Nashville, Tenn.","222","9","Belmont","2","5","0","5","9","2","0","0","","23","26","0"
"940916","03/24/2012","Nashville, Tenn.","204","9","Stetson","0","0","0","0","0","0","0","0","0","0","3","3"
"940916","03/24/2012","Nashville, Tenn.","204","9","Belmont","1","1","0","0","2","0","1","0","","5","11","0"
"941514","03/25/2012","Nashville, Tenn.","213","10","Stetson","0","1","0","0","1","1","0","0","1","2","6","8","1"
"941514","03/25/2012","Nashville, Tenn.","213","10","Belmont","0","1","2","0","0","0","0","0","1","0","4","10","2"
"955830","03/30/2012","Jacksonville, Fla.","470","9","Belmont","0","0","0","3","1","0","0","0","0","4","10","2"
"955830","03/30/2012","Jacksonville, Fla.","470","9","Jacksonville","0","0","0","0","0","0","0","0","0","0","6","2"
"959676","03/31/2012","Jacksonville, Fla.","489","9","Belmont","0","0","0","0","2","1","3","0","0","6","11","1"
"959676","03/31/2012","Jacksonville, Fla.","489","9","Jacksonville","0","0","1","0","0","3","0","0","0","4","9","4"
"958344","04/01/2012","Jacksonville, Fla.","489","7","Belmont","0","0","0","2","0","2","0","4","4","3"
"958344","04/01/2012","Jacksonville, Fla.","489","7","Jacksonville","0","0","0","1","0","2","0","3","4","2"
"976852","04/03/2012","Clarksville, TN","267","9","Belmont","0","1","1","1","2","0","0","1","0","6","11","1"
"976852","04/03/2012","Clarksville, TN","267","9","Austin Peay","0","0","0","0","1","0","0","1","0","2","12","1"
"972106","04/06/2012","Nashville, Tenn.","246","9","USC Upstate","0","0","0","0","0","0","0","0","0","0","7","2"
"972106","04/06/2012","Nashville, Tenn.","246","9","Belmont","0","0","0","0","0","1","2","0","","3","5","0"
"972090","04/06/2012","Nashville, Tenn.","246","9","USC Upstate","0","0","0","0","0","0","0","1","0","1","1","0"
"972090","04/06/2012","Nashville, Tenn.","246","9","Belmont","0","5","0","0","0","0","0","0","","5","9","2"
"975229","04/07/2012","Nashville, Tenn.","224","9","USC Upstate","1","0","0","0","0","0","0","0","0","1","7","0"
